"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6305,182.98,"Mixed trend","Mixed trend","2025-08-13 11:50:00"
"TSLA",341.24,342.58,"Mixed trend","Uptrend","2025-08-13 11:50:00"
"AAPL",232.805,231.04,"Mixed trend","Uptrend","2025-08-13 11:50:00"
"SPY",643.54,644.47,"Mixed trend","Uptrend","2025-08-13 11:53:00"
"QQQ",579.84,581.59,"Downtrend","Mixed trend","2025-08-13 11:53:00"
"MSFT",527.795,532.33,"Mixed trend","Mixed trend","2025-08-13 11:54:00"
"AMZN",223.585,222.48,"Mixed trend","Mixed trend","2025-08-13 11:54:00"
"META",784.23,786.28,"Mixed trend","Mixed trend","2025-08-13 11:54:00"
"GOOGL",202.885,203.69,"Downtrend","Mixed trend","2025-08-13 11:54:00"
"DIA",447.62,446.15,"Mixed trend","Uptrend","2025-08-13 11:55:00"
