"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.115,"170.54-171.66",0.29,"Uptrend","Mixed trend","2025-09-04 12:48:00"
"TSLA",334.26,"334.2-338.52",0.05,"Mixed trend","Mixed trend","2025-09-04 12:48:00"
"AMZN",234.155,"230.31-232.38",3.61,"Uptrend","Uptrend","2025-09-04 12:48:00"
"GOOGL",228.2037,"228.75-229.69",-1.06,"Uptrend","Mixed trend","2025-09-04 12:48:00"
"META",748.1698,"748.04-752.16",1.51,"Mixed trend","Mixed trend","2025-09-04 12:49:00"
"SPY",646.315,"644.66-644.73",0.4,"Mixed trend","Mixed trend","2025-09-04 12:53:00"
"QQQ",572.67,"571.13-571.13",0.46,"Mixed trend","Mixed trend","2025-09-04 12:53:00"
"AAPL",237.425,"238.13-238.13",-0.44,"Uptrend","Mixed trend","2025-09-04 12:53:00"
"MSFT",506.99,"504.62-507.1",0.32,"Uptrend","Mixed trend","2025-09-04 12:53:00"
"DIA",455.61,"455.7-455.7",0.52,"Uptrend","Mixed trend","2025-09-04 12:55:00"
