"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.484,"205.34-205.48",1.08,"Mixed trend","Mixed trend","2026-07-21T07:00:00-04:00"
"MSFT",398.7096,"398.33-398.71",-0.89,"Downtrend","Uptrend","2026-07-21T07:00:00-04:00"
"TSLA",373.2,"372.95-373.2",0.98,"Mixed trend","Mixed trend","2026-07-21T07:01:00-04:00"
"AAPL",325.095,"324.8-325.1",-0.46,"Uptrend","Mixed trend","2026-07-21T07:01:00-04:00"
"AMZN",249.94,"249.71-249.94",-0.02,"Downtrend","Mixed trend","2026-07-21T07:01:00-04:00"
"GOOGL",354.72,"354.31-354.72",0.78,"Mixed trend","Mixed trend","2026-07-21T07:01:00-04:00"
"META",649,"648.26-649",0.49,"Mixed trend","Mixed trend","2026-07-21T07:01:00-04:00"
"SPY",745.75,"745.52-745.75",0.49,"Mixed trend","Downtrend","2026-07-21T07:01:00-04:00"
"QQQ",705.17,"704.85-705.17",1.31,"Mixed trend","Mixed trend","2026-07-21T07:01:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
