"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.015,"177.12-181.62",1.7,"Uptrend","Mixed trend","2025-08-25 13:30:00"
"TSLA",348.325,"337.7-345.32",2.45,"Mixed trend","Uptrend","2025-08-25 13:30:00"
"GOOGL",209.62,"205.68-210.09",1.71,"Mixed trend","Uptrend","2025-08-25 13:31:00"
"SPY",644.56,"643.35-644.91",-0.12,"Mixed trend","Mixed trend","2025-08-25 13:34:00"
"QQQ",572.38,"569.7-572.88",0.07,"Mixed trend","Mixed trend","2025-08-25 13:34:00"
"AAPL",228.4758,"226.4-228.79",0.31,"Mixed trend","Mixed trend","2025-08-25 13:35:00"
"MSFT",504.94,"504-507.52",-0.45,"Downtrend","Mixed trend","2025-08-25 13:35:00"
"AMZN",228.33,"227.15-229.32",-0.22,"Mixed trend","Mixed trend","2025-08-25 13:35:00"
"META",755.2,"750.47-754.94",0.05,"Mixed trend","Mixed trend","2025-08-25 13:35:00"
"DIA",454.07,"454.11-455.74",-0.56,"Mixed trend","Mixed trend","2025-08-25 13:36:00"
