"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.35,"173-180",0.26,"Mixed trend","Downtrend","2025-11-24 05:25:00"
"TSLA",397.02,"380-397",1.52,"Mixed trend","Mixed trend","2025-11-24 05:26:00"
"GOOGL",306.24,"294-306",2.2,"Mixed trend","Uptrend","2025-11-24 05:24:00"
"AAPL",270.8,"270-272",-0.25,"Mixed trend","Mixed trend","2025-11-24 05:23:00"
"AMZN",221.97,"221-223",0.58,"Mixed trend","Mixed trend","2025-11-24 05:23:00"
"MSFT",474.07,"473-474",0.41,"Mixed trend","Downtrend","2025-11-24 05:21:00"
"META",597.41,"597-597",0.53,"Mixed trend","Mixed trend","2025-11-24 05:25:00"
"SPY",660.21,"648-660",0.18,"Mixed trend","Mixed trend","2025-11-24 05:26:00"
"QQQ",592.42,"577-593",0.4,"Mixed trend","Mixed trend","2025-11-24 05:26:00"
"DIA",462.63,"462-463",0.01,"Uptrend","Mixed trend","2025-11-24 05:22:00"
