"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.98,"182-198",0.91,"Downtrend","Mixed trend","2025-11-06 08:01:00"
"TSLA",464.3,"455-464",0.48,"Mixed trend","Uptrend","2025-11-06 07:59:00"
"AAPL",269.1,"263-269",-0.38,"Downtrend","Mixed trend","2025-11-06 08:00:00"
"AMZN",249.78,"242-250",-0.17,"Mixed trend","Uptrend","2025-11-06 08:00:00"
"GOOGL",284.33,"263-285",0.01,"Downtrend","Uptrend","2025-11-06 08:01:00"
"MSFT",505.13,"485-506",-0.4,"Downtrend","Mixed trend","2025-11-06 08:02:00"
"META",638.71,"594-639",0.43,"Downtrend","Mixed trend","2025-11-06 08:01:00"
"SPY",678.91,"644-678",0.2,"Uptrend","Mixed trend","2025-11-06 08:02:00"
"QQQ",624.39,"590-624",0.18,"Mixed trend","Mixed trend","2025-11-06 08:02:00"
"DIA",473.48,"472-473",0.08,"Mixed trend","Mixed trend","2025-11-06 08:02:00"
