"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.615,"174.07-175.84",-2.41,"Mixed trend","Mixed trend","2025-08-19 12:35:00"
"TSLA",333.07,"335.25-335.4",-0.62,"Mixed trend","Mixed trend","2025-08-19 12:35:00"
"SPY",640.35,"640.35-642.8",-0.46,"Mixed trend","Mixed trend","2025-08-19 12:38:00"
"QQQ",570.61,"571.04-571.04",-1.13,"Mixed trend","Mixed trend","2025-08-19 12:38:00"
"AAPL",231.05,"231.26-231.83",0.07,"Mixed trend","Mixed trend","2025-08-19 12:39:00"
"MSFT",509.88,"499.68-504.78",-1.4,"Downtrend","Mixed trend","2025-08-19 12:39:00"
"AMZN",228.23,"228.84-230.85",-1.41,"Downtrend","Mixed trend","2025-08-19 12:39:00"
"META",750.6901,"735.68-743.18",-2.17,"Mixed trend","Mixed trend","2025-08-19 12:39:00"
"GOOGL",200.49,"202.72-202.72",-1.48,"Mixed trend","Mixed trend","2025-08-19 12:39:00"
"DIA",448.9983,"450.95-450.95",-0.01,"Downtrend","Mixed trend","2025-08-19 12:40:00"
