"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.72,"175.83-176.21",-3.37,"Mixed trend","Mixed trend","2025-08-20 10:47:00"
"TSLA",316.29,"328.48-328.48",-3.95,"Mixed trend","Mixed trend","2025-08-20 10:47:00"
"AAPL",226.49,"229.34-229.34",-1.77,"Mixed trend","Mixed trend","2025-08-20 10:47:00"
"SPY",633.26,"638.97-638.97",-1.02,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"QQQ",559.22,"568.02-568.02",-1.77,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"MSFT",506.8501,"496.71-501.78",-0.57,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"AMZN",221.53,"217.1-219.31",-2.84,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"META",735.005,"720.3-727.65",-2.19,"Mixed trend","Mixed trend","2025-08-20 10:50:00"
"GOOGL",197.01,"200.15-200.35",-2.26,"Downtrend","Mixed trend","2025-08-20 10:50:00"
"DIA",447.97,"439.01-443.49",-0.29,"Mixed trend","Mixed trend","2025-08-20 10:51:00"
