"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 18:32:00"
"TSLA",335.4801,"327.99-335.25",1.49,"Mixed trend","Mixed trend","2025-08-18 18:32:00"
"META",767.338,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:33:00"
"SPY",643.72,"642.74-643.21",0.04,"Mixed trend","Mixed trend","2025-08-18 18:36:00"
"QQQ",577.55,"576.2-577.02",0.04,"Mixed trend","Mixed trend","2025-08-18 18:37:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 18:38:00"
"MSFT",517.28,"515.75-517",-0.56,"Mixed trend","Mixed trend","2025-08-18 18:36:00"
"AMZN",231.25,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 18:38:00"
"GOOGL",203.58,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 18:38:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
