"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.019366666667,"174.46-176.24",-3.04,"Uptrend","Mixed trend","2025-09-23 14:32:00"
"TSLA",426.324266666667,"417.79-422.06",-1.82,"Mixed trend","Mixed trend","2025-09-23 14:33:00"
"AMZN",221.150566666667,"216.73-218.94",-2.85,"Mixed trend","Mixed trend","2025-09-23 14:33:00"
"SPY",663.2133,"649.95-656.58",-0.54,"Uptrend","Mixed trend","2025-09-23 14:36:00"
"QQQ",598.246666666667,"586.28-592.27",-0.66,"Uptrend","Mixed trend","2025-09-23 14:36:00"
"DIA",462.75,"453.5-458.12",-0.2,"Mixed trend","Mixed trend","2025-09-23 14:37:00"
"AAPL",254.6994,"249.61-252.15",-0.54,"Mixed trend","Mixed trend","2025-09-23 14:37:00"
"MSFT",510.433666666667,"500.22-505.33",-0.78,"Mixed trend","Mixed trend","2025-09-23 14:37:00"
"META",755.036666666667,"739.94-747.49",-1.32,"Mixed trend","Mixed trend","2025-09-23 14:37:00"
"GOOGL",251.633333333333,"246.6-249.11",-0.36,"Mixed trend","Mixed trend","2025-09-23 14:37:00"
