"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.29,"333.99-344.28",-1.46,"Uptrend","Mixed trend","2026-09-15 15:00:00"
"META",670.81,"638.42-667.51",0.78,"Mixed trend","Uptrend","2026-09-15 15:01:00"
"SPY",757.33,"749.91-757.11",-0.47,"Mixed trend","Mixed trend","2026-09-15 15:09:00"
"QQQ",704.74,"696.8-705.1",-0.63,"Mixed trend","Mixed trend","2026-09-15 15:10:00"
"DIA",521.05,"512.64-520.09",-0.66,"Mixed trend","Mixed trend","2026-09-15 15:09:00"
"VIXY",17.489,"16.71-17.51",-0.01,"Mixed trend","Mixed trend","2026-09-15 15:09:00"
"AAPL",330.215,"323.52-330.28",-0.86,"Mixed trend","Mixed trend","2026-09-15 15:10:00"
"MSFT",497.63,"483.74-499.38",-1.54,"Mixed trend","Mixed trend","2026-09-15 15:10:00"
"NVDA",212.11,"206.25-212.04",0.55,"Uptrend","Mixed trend","2026-09-15 15:10:00"
"AMZN",248.195,"240.82-248.97",-2.11,"Mixed trend","Mixed trend","2026-09-15 15:10:00"
"TSLA",356.67,"341.27-358.24",-0.64,"Mixed trend","Mixed trend","2026-09-15 15:11:00"
