"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.977366666667,"420.82-428.85",3.04,"Mixed trend","Uptrend","2025-09-15 15:20:00"
"NVDA",177.126666666667,"174.71-177.72",-0.39,"Mixed trend","Mixed trend","2025-09-15 15:20:00"
"GOOGL",249.6608,"249.19-250.03",3.68,"Uptrend","Uptrend","2025-09-15 15:21:00"
"MSFT",513.3,"513.5-513.5",0.67,"Mixed trend","Uptrend","2025-09-15 15:21:00"
"SPY",660.032533333333,"658.81-660.36",0.4,"Mixed trend","Uptrend","2025-09-15 15:25:00"
"QQQ",590.753333333333,"588.51-588.51",0.7,"Mixed trend","Uptrend","2025-09-15 15:25:00"
"DIA",459.84,"450.64-455.24",0.11,"Mixed trend","Uptrend","2025-09-15 15:26:00"
"AAPL",235.985,"236.24-237.44",0.82,"Mixed trend","Mixed trend","2025-09-15 15:26:00"
"AMZN",231.281966666667,"232.73-232.73",1.37,"Downtrend","Mixed trend","2025-09-15 15:26:00"
"META",764.318966666667,"753.61-758.28",1.16,"Downtrend","Uptrend","2025-09-15 15:26:00"
