"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.1,"326.73-356.55",-0.96,"Downtrend","Mixed trend","2026-08-11 09:31:00"
"META",594.505,"533.38-596.16",-0.07,"Mixed trend","Mixed trend","2026-08-11 09:32:00"
"SPY",773.04,"761.11-774.13",0,"Downtrend","Uptrend","2026-08-11 09:35:00"
"QQQ",719.9036,"697.18-722.94",-0.13,"Downtrend","Mixed trend","2026-08-11 09:35:00"
"DIA",540.09,"526.21-539.22",0.2,"Mixed trend","Mixed trend","2026-08-11 09:34:00"
"VIXY",19.49,"18.03-19.41",-0.31,"Mixed trend","Mixed trend","2026-08-11 09:34:00"
"AAPL",307.365,"277.48-308.65",-0.29,"Mixed trend","Mixed trend","2026-08-11 09:35:00"
"MSFT",502.18,"461.09-504.42",-0.77,"Mixed trend","Mixed trend","2026-08-11 09:35:00"
"NVDA",219.93,"197.49-219.45",1.09,"Mixed trend","Mixed trend","2026-08-11 09:35:00"
"AMZN",273.985,"238.47-277.5",-1.48,"Downtrend","Mixed trend","2026-08-11 09:35:00"
"TSLA",331.72,"296.26-331.66",0.25,"Downtrend","Mixed trend","2026-08-11 09:35:00"
