"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.895,"167.35-170.05",1.72,"Mixed trend","Mixed trend","2025-09-08 13:27:00"
"TSLA",347.142,"351.56-355.8",-1.05,"Mixed trend","Mixed trend","2025-09-08 13:27:00"
"AAPL",237.8,"237.05-239.44",-0.79,"Uptrend","Mixed trend","2025-09-08 13:28:00"
"SPY",648.63,"647.92-648.91",0.21,"Mixed trend","Uptrend","2025-09-08 13:32:00"
"QQQ",578.9634,"577.79-578.94",0.5,"Mixed trend","Uptrend","2025-09-08 13:32:00"
"MSFT",498.3007,"498.42-499.31",0.67,"Mixed trend","Mixed trend","2025-09-08 13:33:00"
"AMZN",236.22,"233.3-233.79",1.67,"Uptrend","Uptrend","2025-09-08 13:33:00"
"META",760.045,"756-759.66",1.01,"Mixed trend","Uptrend","2025-09-08 13:33:00"
"GOOGL",234.18,"234.15-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 13:33:00"
"DIA",454.99,"454.82-455.09",0,"Mixed trend","Mixed trend","2025-09-08 13:35:00"
