"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.53,182.45,"Mixed trend","Uptrend","2025-08-12 15:41:00"
"TSLA",341.4697,341.2,"Uptrend","Uptrend","2025-08-12 15:41:00"
"AAPL",229.225,229.86,"Mixed trend","Uptrend","2025-08-12 15:42:00"
"MSFT",529.56,528.64,"Mixed trend","Mixed trend","2025-08-12 15:42:00"
"SPY",642.21,641.55,"Mixed trend","Uptrend","2025-08-12 15:45:00"
"QQQ",579.695,578.64,"Mixed trend","Uptrend","2025-08-12 15:45:00"
"AMZN",221.59,222.01,"Mixed trend","Mixed trend","2025-08-12 15:46:00"
"META",788.91,789.68,"Mixed trend","Uptrend","2025-08-12 15:46:00"
"GOOGL",203.79,203.71,"Mixed trend","Uptrend","2025-08-12 15:46:00"
"DIA",444.38,444.61,"Mixed trend","Uptrend","2025-08-12 15:48:00"
