"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9451,"167.35-167.81",1.75,"Uptrend","Mixed trend","2025-09-08 09:41:00"
"TSLA",353.3819,"354.7-355.8",0.72,"Mixed trend","Uptrend","2025-09-08 09:41:00"
"SPY",648.65,"648.58-648.62",0.22,"Mixed trend","Uptrend","2025-09-08 09:44:00"
"QQQ",579.48,"577.79-578.22",0.59,"Mixed trend","Uptrend","2025-09-08 09:44:00"
"AAPL",239.565,"234.77-237.16",-0.05,"Mixed trend","Mixed trend","2025-09-08 09:44:00"
"MSFT",498.395,"488.43-493.42",0.69,"Mixed trend","Mixed trend","2025-09-08 09:44:00"
"AMZN",234.925,"233.3-233.79",1.12,"Uptrend","Uptrend","2025-09-08 09:44:00"
"META",765.1401,"756-757",1.69,"Mixed trend","Uptrend","2025-09-08 09:44:00"
"GOOGL",237.2016,"232.46-234.83",0.94,"Uptrend","Uptrend","2025-09-08 09:44:00"
"DIA",453.71,"444.64-449.17",-0.28,"Mixed trend","Mixed trend","2025-09-08 09:45:00"
