"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.511633333333,"172.98-174.74",0.15,"Uptrend","Mixed trend","2025-09-19 15:56:00"
"AAPL",245.5,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 15:57:00"
"TSLA",426.263666666667,"425.94-426.24",2.26,"Mixed trend","Uptrend","2025-09-19 15:57:00"
"SPY",663.836666666667,"662.56-662.56",0.24,"Mixed trend","Uptrend","2025-09-19 16:00:00"
"QQQ",599.64,"596.78-596.78",0.73,"Mixed trend","Uptrend","2025-09-19 16:00:00"
"DIA",462.9,"453.64-458.27",0.06,"Mixed trend","Uptrend","2025-09-19 16:01:00"
"MSFT",517.31,"506.96-511.09",1.74,"Mixed trend","Uptrend","2025-09-19 16:02:00"
"AMZN",231.243333333333,"232.45-232.45",0.01,"Mixed trend","Mixed trend","2025-09-19 16:02:00"
"META",777.92,"775.94-775.94",-0.3,"Mixed trend","Uptrend","2025-09-19 16:02:00"
"GOOGL",254.973333333333,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 16:02:00"
