"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0051,"177.39-179.2",-0.55,"Mixed trend","Mixed trend","2025-08-19 10:05:00"
"TSLA",338.55,"335.25-335.4",1.01,"Mixed trend","Mixed trend","2025-08-19 10:05:00"
"SPY",643.765,"642.8-642.8",0.07,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"QQQ",575.04,"563.54-569.29",-0.36,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"DIA",451.28,"442.25-446.77",0.5,"Mixed trend","Uptrend","2025-08-19 10:08:00"
"AAPL",232.7,"228.05-230.25",0.78,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"MSFT",513.71,"503.44-508.57",-0.66,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"AMZN",228.84,"230.85-230.85",-1.14,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"META",759.3952,"744.21-751.81",-1.04,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
"GOOGL",201.97,"202.72-202.72",-0.75,"Mixed trend","Mixed trend","2025-08-19 10:08:00"
