"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.25,"167.81-167.81",0.74,"Uptrend","Mixed trend","2025-09-08 17:06:00"
"TSLA",346.15,"351.56-355.7",-1.34,"Mixed trend","Mixed trend","2025-09-08 17:06:00"
"AAPL",238.1709,"239.03-239.22",-0.63,"Mixed trend","Mixed trend","2025-09-08 17:05:00"
"SPY",648.81,"648.84-648.84",0.24,"Mixed trend","Uptrend","2025-09-08 17:11:00"
"QQQ",578.66,"577.79-578.73",0.45,"Mixed trend","Uptrend","2025-09-08 17:11:00"
"MSFT",498.05,"497.37-498.28",0.62,"Mixed trend","Mixed trend","2025-09-08 17:13:00"
"AMZN",235.75,"233.3-235.95",1.47,"Mixed trend","Uptrend","2025-09-08 17:13:00"
"META",752.48,"751.44-757",0,"Mixed trend","Mixed trend","2025-09-08 17:12:00"
"GOOGL",234.1,"234.05-235.79",-0.38,"Mixed trend","Mixed trend","2025-09-08 17:08:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
