"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.805,"174.14-178.83",4.71,"Mixed trend","Mixed trend","2025-09-10 10:56:00"
"AAPL",228.02,"233.18-233.69",-2.7,"Mixed trend","Mixed trend","2025-09-10 10:56:00"
"AMZN",232.99,"237.28-237.58",-2.2,"Downtrend","Mixed trend","2025-09-10 10:56:00"
"TSLA",353.93,"348.56-351.01",2.01,"Mixed trend","Uptrend","2025-09-10 10:56:00"
"SPY",653.39,"651.7-653.96",0.47,"Downtrend","Uptrend","2025-09-10 10:58:00"
"QQQ",582.75,"581.38-583.46",0.39,"Mixed trend","Uptrend","2025-09-10 10:58:00"
"DIA",455.85,"457.9-458.13",-0.47,"Downtrend","Mixed trend","2025-09-10 10:58:00"
"MSFT",500.1675,"498.43-505.5",0.35,"Downtrend","Mixed trend","2025-09-10 10:58:00"
"META",754.62,"757.36-767.3",-1.45,"Mixed trend","Mixed trend","2025-09-10 10:59:00"
"GOOGL",240.3826,"239.12-240.98",0.31,"Uptrend","Uptrend","2025-09-10 10:59:00"
