"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.603333333333,"172.09-173.84",-0.6,"Mixed trend","Mixed trend","2025-09-22 07:17:00"
"TSLA",429.796666666667,"421.2-425.5",0.87,"Mixed trend","Uptrend","2025-09-22 07:17:00"
"SPY",661.773333333333,"648.53-655.15",-0.29,"Mixed trend","Uptrend","2025-09-22 07:15:00"
"QQQ",596.856666666667,"584.92-590.89",-0.42,"Mixed trend","Uptrend","2025-09-22 07:18:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AAPL",246.463333333333,"241.53-244",0.39,"Mixed trend","Uptrend","2025-09-22 07:18:00"
"MSFT",514.956666666667,"504.66-509.81",-0.57,"Mixed trend","Uptrend","2025-09-22 07:18:00"
"AMZN",230.816666666667,"226.2-228.51",-0.29,"Mixed trend","Mixed trend","2025-09-22 07:13:00"
"META",776.22,"760.7-768.46",-0.28,"Mixed trend","Uptrend","2025-09-22 07:16:00"
"GOOGL",253.406666666667,"248.34-250.88",-0.52,"Mixed trend","Uptrend","2025-09-22 07:18:00"
