"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.23,"339.95-347.94",0.99,"Mixed trend","Mixed trend","2026-08-24 17:31:00"
"META",559.04,"548.85-558.33",1.66,"Mixed trend","Mixed trend","2026-08-24 17:31:00"
"SPY",764,"761.03-763.86",-0.22,"Mixed trend","Mixed trend","2026-08-24 17:34:00"
"QQQ",706.99,"702.7-707.73",-0.9,"Mixed trend","Downtrend","2026-08-24 17:34:00"
"DIA",533.642,"527.89-533.35",0.27,"Mixed trend","Mixed trend","2026-08-24 17:32:00"
"VIXY",18.21,"17.12-18.16",0,"Mixed trend","Mixed trend","2026-08-24 16:59:00"
"AAPL",310.95,"306.28-311.35",0.52,"Mixed trend","Mixed trend","2026-08-24 17:34:00"
"MSFT",487.3,"481.16-487.54",0.84,"Mixed trend","Mixed trend","2026-08-24 17:34:00"
"NVDA",208.7315,"206.73-209.67",-2.79,"Mixed trend","Mixed trend","2026-08-24 17:34:00"
"AMZN",262.41,"257.42-261.99",1.46,"Mixed trend","Mixed trend","2026-08-24 17:31:00"
"TSLA",348.7935,"342.85-356.38",-3.88,"Uptrend","Mixed trend","2026-08-24 17:34:00"
