"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.29,"202.93-215.55",0.95,"Mixed trend","Mixed trend","2026-05-29 12:35:00"
"AAPL",311.4,"301.78-311.05",-0.36,"Mixed trend","Mixed trend","2026-05-29 12:36:00"
"AMZN",272.02,"262.84-271.96",-0.72,"Mixed trend","Mixed trend","2026-05-29 12:36:00"
"GOOGL",382.91,"369.84-386.82",-1.85,"Mixed trend","Mixed trend","2026-05-29 12:36:00"
"QQQ",738.94,"721.58-737.75",0.45,"Mixed trend","Uptrend","2026-05-29 12:35:00"
"SPY",757.3,"746.17-756.3",0.36,"Uptrend","Uptrend","2026-05-29 12:35:00"
"DIA",510.97,"504.25-510.31",0.77,"Mixed trend","Uptrend","2026-05-29 12:36:00"
"VIXY",23.13,"21.88-23.34",-2.41,"Mixed trend","Mixed trend","2026-05-29 12:39:00"
"MSFT",444.8399,"425.66-441.78",4.18,"Mixed trend","Uptrend","2026-05-29 12:39:00"
"META",625.155,"599.16-631.55",-1.6,"Mixed trend","Mixed trend","2026-05-29 12:39:00"
"TSLA",438.595,"398.22-439.41",-0.79,"Mixed trend","Mixed trend","2026-05-29 12:39:00"
