"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.312733333333,"172.78-174.55",-1.19,"Downtrend","Mixed trend","2025-09-24 11:59:00"
"TSLA",434.829466666667,"426.13-428.85",2.11,"Downtrend","Uptrend","2025-09-24 12:00:00"
"SPY",660.308333333333,"647.1-653.71",-0.44,"Downtrend","Mixed trend","2025-09-24 12:02:00"
"QQQ",594.56,"582.67-588.61",-0.61,"Mixed trend","Mixed trend","2025-09-24 12:02:00"
"DIA",461.241666666667,"452.02-456.63",-0.35,"Mixed trend","Mixed trend","2025-09-24 12:03:00"
"AAPL",251.276,"246.25-248.77",-1.24,"Downtrend","Mixed trend","2025-09-24 12:03:00"
"MSFT",508.33,"498.16-503.25",-0.18,"Mixed trend","Mixed trend","2025-09-24 12:03:00"
"AMZN",219.771666666667,"215.37-217.57",-0.43,"Mixed trend","Mixed trend","2025-09-24 12:03:00"
"META",755.166666666667,"740.07-747.62",-0.03,"Downtrend","Mixed trend","2025-09-24 12:03:00"
"GOOGL",248.03,"243.07-245.55",-1.44,"Mixed trend","Mixed trend","2025-09-24 12:03:00"
