"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.81,"204.37-208",-0.93,"Mixed trend","Mixed trend","2026-07-24 17:48:00"
"AAPL",333.7983,"321.73-333.23",3.77,"Mixed trend","Mixed trend","2026-07-24 17:49:00"
"AMZN",231.6,"225.77-232.78",-0.88,"Mixed trend","Mixed trend","2026-07-24 17:52:00"
"MSFT",381.85,"375.42-384.13",0.07,"Mixed trend","Mixed trend","2026-07-24 17:52:00"
"GOOGL",319.88,"313.75-319.7",0.69,"Mixed trend","Mixed trend","2026-07-24 17:53:00"
"META",596.01,"582.02-600.71",-1.66,"Mixed trend","Mixed trend","2026-07-24 17:48:00"
"SPY",738.87,"731.87-739.58",0.09,"Mixed trend","Mixed trend","2026-07-24 17:51:00"
"QQQ",684.7,"676.71-689.77",-1.05,"Mixed trend","Mixed trend","2026-07-24 17:51:00"
"DIA",518.35,"510.33-518.28",0.4,"Mixed trend","Mixed trend","2026-07-24 17:43:00"
"VIXY",21.4414,"19.04-21.39",-1.55,"Mixed trend","Mixed trend","2026-07-24 17:10:00"
"TSLA",312.99,"306.94-320.75",-2.1,"Mixed trend","Downtrend","2026-07-24 17:49:00"
