"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.16,"174.14-178.83",3.75,"Uptrend","Uptrend","2025-09-10 19:05:00"
"AAPL",227.34,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 19:05:00"
"TSLA",349.31,"347.97-356.02",0.67,"Mixed trend","Mixed trend","2025-09-10 19:05:00"
"AMZN",231.32,"229.89-237.58",-2.9,"Mixed trend","Mixed trend","2025-09-10 19:05:00"
"SPY",652.91,"651.59-653.96",0.4,"Uptrend","Uptrend","2025-09-10 19:07:00"
"QQQ",581.4,"579.74-583.46",0.15,"Uptrend","Uptrend","2025-09-10 19:07:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.3,"498.43-505.5",0.38,"Mixed trend","Mixed trend","2025-09-10 19:07:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.4,"239.12-241.03",-0.1,"Uptrend","Mixed trend","2025-09-10 19:05:00"
