"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.4,"179.22-211.06",0.38,"Uptrend","Mixed trend","2026-05-28 09:36:00"
"AAPL",310.1752,"288.01-310.21",-0.22,"Mixed trend","Mixed trend","2026-05-28 09:38:00"
"AMZN",269.79,"247.83-270.9",-0.76,"Mixed trend","Mixed trend","2026-05-28 09:38:00"
"GOOGL",388.715,"356.13-387.35",-0.03,"Uptrend","Mixed trend","2026-05-28 09:38:00"
"QQQ",728.27,"703.53-727.59",-0.16,"Mixed trend","Mixed trend","2026-05-28 09:37:00"
"SPY",749.345,"738.82-749.42",-0.15,"Downtrend","Mixed trend","2026-05-28 09:37:00"
"DIA",504.92,"487.88-506.02",-0.39,"Mixed trend","Mixed trend","2026-05-28 09:37:00"
"VIXY",24.165,"22.37-24.23",0.15,"Mixed trend","Mixed trend","2026-05-28 09:41:00"
"MSFT",417.67,"363.92-415.59",1.21,"Uptrend","Mixed trend","2026-05-28 09:42:00"
"META",629.765,"537.52-633.75",-0.86,"Mixed trend","Mixed trend","2026-05-28 09:42:00"
"TSLA",438.08,"373.95-435.02",-0.52,"Mixed trend","Mixed trend","2026-05-28 09:42:00"
