"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.301,"179.69-180.67",0.83,"Mixed trend","Mixed trend","2025-08-26 10:45:00"
"TSLA",346.2935,"344.36-346.8",-0.09,"Mixed trend","Mixed trend","2025-08-26 10:45:00"
"SPY",642.725,"641.62-642.83",0.04,"Mixed trend","Mixed trend","2025-08-26 10:49:00"
"QQQ",571.37,"569.43-570.35",0.18,"Mixed trend","Mixed trend","2025-08-26 10:49:00"
"AAPL",226.73,"225.37-226.83",-0.19,"Mixed trend","Mixed trend","2025-08-26 10:49:00"
"MSFT",503.184,"503.55-503.87",-0.21,"Mixed trend","Mixed trend","2025-08-26 10:49:00"
"AMZN",228.3512,"226.8-227.4",0.18,"Uptrend","Mixed trend","2025-08-26 10:49:00"
"META",753.4301,"749.17-751.45",0.02,"Mixed trend","Mixed trend","2025-08-26 10:49:00"
"GOOGL",206.3,"206.52-207.95",-1.05,"Mixed trend","Mixed trend","2025-08-26 10:49:00"
"DIA",452.73,"452.41-453.28",-0.08,"Mixed trend","Mixed trend","2025-08-26 10:50:00"
