"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.65,"353.63-359.15",-1.04,"Mixed trend","Mixed trend","2026-08-06 19:55:00"
"META",589.3,"579.24-589",0.09,"Mixed trend","Mixed trend","2026-08-06 19:55:00"
"SPY",768.95,"765.24-768.95",-0.11,"Mixed trend","Mixed trend","2026-08-06 19:53:00"
"QQQ",717.0029,"708.92-716.16",-0.04,"Mixed trend","Mixed trend","2026-08-06 19:53:00"
"DIA",538.09,"532.07-539.2",-0.87,"Uptrend","Mixed trend","2026-08-06 19:52:00"
"VIXY",19.52,"18.14-19.52",-1.26,"Mixed trend","Mixed trend","2026-08-06 19:39:00"
"AAPL",312.7,"306.99-313.53",0.55,"Uptrend","Mixed trend","2026-08-06 19:54:00"
"MSFT",498.5751,"484.3-498",2.28,"Mixed trend","Uptrend","2026-08-06 19:56:00"
"NVDA",219.5486,"216.48-219.39",0.15,"Mixed trend","Mixed trend","2026-08-06 19:56:00"
"AMZN",272.3,"267.26-272.05",-0.13,"Mixed trend","Mixed trend","2026-08-06 19:57:00"
"TSLA",320.47,"315.5-320.14",-0.34,"Uptrend","Mixed trend","2026-08-06 19:57:00"
