"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,181.33,"Mixed trend","Mixed trend","2025-08-14 13:26:00"
"TSLA",333.85,340.65,"Uptrend","Mixed trend","2025-08-14 13:26:00"
"AMZN",231.78,230.62,"Uptrend","Uptrend","2025-08-14 13:26:00"
"AAPL",232.945,232.03,"Mixed trend","Mixed trend","2025-08-14 13:27:00"
"SPY",645.0007,644.7,"Uptrend","Uptrend","2025-08-14 13:29:00"
"QQQ",581.16,579,"Mixed trend","Uptrend","2025-08-14 13:29:00"
"MSFT",523.99,524,"Mixed trend","Mixed trend","2025-08-14 13:30:00"
"META",786.94,783.95,"Mixed trend","Uptrend","2025-08-14 13:30:00"
"GOOGL",204.265,203.9,"Uptrend","Uptrend","2025-08-14 13:30:00"
"DIA",448.24,448,"Mixed trend","Mixed trend","2025-08-14 13:31:00"
