"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.89,"174.01-174.37",-3.49,"Downtrend","Mixed trend","2025-08-29 16:41:00"
"TSLA",333.42,"333.58-345.26",-3.63,"Mixed trend","Mixed trend","2025-08-29 16:41:00"
"GOOGL",212.75,"211.42-213.44",0.52,"Mixed trend","Uptrend","2025-08-29 16:40:00"
"SPY",644.89,"644.14-647.7",-0.62,"Mixed trend","Mixed trend","2025-08-29 16:46:00"
"QQQ",569.83,"569.85-574.49",-1.26,"Mixed trend","Mixed trend","2025-08-29 16:46:00"
"AAPL",232.01,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 16:46:00"
"MSFT",506.85,"508.98-509.13",-0.55,"Uptrend","Mixed trend","2025-08-29 16:46:00"
"AMZN",228.9443,"228.71-230.69",-1.15,"Mixed trend","Mixed trend","2025-08-29 16:44:00"
"META",737.75,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"DIA",456.18,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:48:00"
