"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6697,"179.52-181.37",0.68,"Uptrend","Mixed trend","2025-08-18 11:50:00"
"TSLA",333.06,"327.6-333.72",0.76,"Mixed trend","Mixed trend","2025-08-18 11:50:00"
"META",765.6,"763.36-764.6",-2.5,"Mixed trend","Mixed trend","2025-08-18 11:51:00"
"SPY",642.8099,"642.74-643.54",-0.1,"Mixed trend","Mixed trend","2025-08-18 11:53:00"
"QQQ",575.98,"576.26-577.21",-0.24,"Mixed trend","Mixed trend","2025-08-18 11:53:00"
"AAPL",230.84,"230.88-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 11:54:00"
"MSFT",516.74,"506.41-511.57",-0.66,"Uptrend","Mixed trend","2025-08-18 11:54:00"
"AMZN",230.485,"230.22-230.6",-0.24,"Mixed trend","Mixed trend","2025-08-18 11:54:00"
"GOOGL",203.19,"204-204.3",-0.35,"Mixed trend","Mixed trend","2025-08-18 11:54:00"
"DIA",449.23,"449.09-449.09",-0.07,"Downtrend","Mixed trend","2025-08-18 11:55:00"
