"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.745,"174.03-176.3",-0.37,"Mixed trend","Mixed trend","2025-08-21 14:29:00"
"TSLA",320.49,"320.71-324.04",-1.05,"Mixed trend","Mixed trend","2025-08-21 14:29:00"
"SPY",635.57,"634.98-636.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 14:33:00"
"QQQ",562.91,"562.74-564.94",-0.53,"Mixed trend","Mixed trend","2025-08-21 14:33:00"
"AAPL",224.23,"224.77-225.54",-0.79,"Mixed trend","Mixed trend","2025-08-21 14:34:00"
"MSFT",504.97,"503.92-506.48",-0.15,"Mixed trend","Mixed trend","2025-08-21 14:34:00"
"AMZN",221.76,"221.16-222.6",-0.92,"Uptrend","Mixed trend","2025-08-21 14:34:00"
"META",736.64,"735.38-741.31",-1.48,"Mixed trend","Mixed trend","2025-08-21 14:34:00"
"GOOGL",199.76,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 14:34:00"
"DIA",448.09,"447.42-448.02",-0.28,"Uptrend","Mixed trend","2025-08-21 14:35:00"
