"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",777.75,"725.84-775.41",4.52,"Mixed trend","Uptrend","2026-09-24 15:01:00"
"AMZN",249.63,"240.36-249.38",0.14,"Mixed trend","Mixed trend","2026-09-24 15:04:00"
"GOOGL",341.7284,"331.34-341.5",1.15,"Mixed trend","Mixed trend","2026-09-24 14:59:00"
"NVDA",224.0301,"215.55-223.67",-0.66,"Mixed trend","Mixed trend","2026-09-24 15:02:00"
"TSLA",379.12,"361.53-378.73",-0.26,"Mixed trend","Mixed trend","2026-09-24 15:02:00"
"AAPL",336.97,"328.38-336.8",-0.01,"Mixed trend","Mixed trend","2026-09-24 15:03:00"
"MSFT",496.94,"479.74-497.2",-0.73,"Mixed trend","Mixed trend","2026-09-24 15:04:00"
"SPY",767.25,"753.81-766.79",-0.07,"Mixed trend","Mixed trend","2026-09-24 15:10:00"
"QQQ",740.27,"723.39-739.95",-0.13,"Mixed trend","Mixed trend","2026-09-24 15:10:00"
"DIA",512.75,"505.89-512.23",-0.3,"Mixed trend","Mixed trend","2026-09-24 15:10:00"
"VIXY",16.85,"16.09-16.85",0.36,"Mixed trend","Mixed trend","2026-09-24 15:10:00"
