"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",605,"562.4-601.71",2.18,"Uptrend","Mixed trend","2026-08-10 08:24:00"
"GOOGL",357.24,"348.76-356.8",0.83,"Mixed trend","Mixed trend","2026-08-10 08:26:00"
"SPY",773.15,"768.71-773.76",-0.01,"Mixed trend","Uptrend","2026-08-10 08:28:00"
"QQQ",722.79,"713.14-725.05",-0.03,"Mixed trend","Mixed trend","2026-08-10 08:28:00"
"DIA",539.39,"538.77-539.11",-0.04,"Mixed trend","Mixed trend","2026-08-10 08:20:00"
"VIXY",19.48,"19.47-19.47",-0.41,"Mixed trend","Mixed trend","2026-08-10 08:14:00"
"AAPL",309.62,"302.57-309.6",-1.1,"Mixed trend","Mixed trend","2026-08-10 08:29:00"
"MSFT",499.47,"487.87-498.77",-0.1,"Uptrend","Uptrend","2026-08-10 08:29:00"
"NVDA",223.3588,"215.54-224.67",-0.27,"Mixed trend","Uptrend","2026-08-10 08:29:00"
"AMZN",274.79,"264.82-275.21",0.11,"Mixed trend","Mixed trend","2026-08-10 08:29:00"
"TSLA",328.82,"318.66-331.06",0.07,"Mixed trend","Mixed trend","2026-08-10 08:29:00"
