"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1933,"177.24-177.24",-0.08,"Mixed trend","Mixed trend","2025-09-11 19:50:00"
"TSLA",369.473033333333,"352.97-360.55",6.23,"Uptrend","Uptrend","2025-09-11 19:50:00"
"AAPL",229.48,"224.89-227.19",1.19,"Uptrend","Mixed trend","2025-09-11 19:51:00"
"MSFT",509.9679,"500.27-500.9",1.92,"Uptrend","Mixed trend","2025-09-11 19:51:00"
"SPY",657.696666666667,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 19:57:00"
"QQQ",584.349666666667,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:57:00"
"DIA",462.06,"452.82-457.44",1.34,"Mixed trend","Uptrend","2025-09-11 19:52:00"
"AMZN",229.843333333333,"231.28-231.28",-0.21,"Mixed trend","Mixed trend","2025-09-11 19:59:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.736666666667,"242.05-242.05",0.24,"Downtrend","Uptrend","2025-09-11 19:59:00"
