"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.21,"174.14-178.83",3.78,"Mixed trend","Uptrend","2025-09-10 19:29:00"
"AAPL",227.14,"226.85-233.69",-3.08,"Mixed trend","Mixed trend","2025-09-10 19:29:00"
"TSLA",349.25,"347.97-356.02",0.66,"Mixed trend","Mixed trend","2025-09-10 19:29:00"
"AMZN",231.31,"229.89-237.58",-2.91,"Mixed trend","Mixed trend","2025-09-10 19:30:00"
"SPY",652.88,"651.59-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 19:31:00"
"QQQ",581.29,"579.74-583.46",0.13,"Mixed trend","Uptrend","2025-09-10 19:31:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.39,"498.43-505.5",0.4,"Uptrend","Mixed trend","2025-09-10 19:22:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.55,"239.12-241.03",-0.03,"Mixed trend","Mixed trend","2025-09-10 19:31:00"
