"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.310266666667,"172.78-174.55",0.04,"Mixed trend","Mixed trend","2025-09-19 17:11:00"
"AAPL",245.643333333333,"239.66-245.39",3.26,"Mixed trend","Uptrend","2025-09-19 17:11:00"
"AMZN",231.566066666667,"232.45-232.45",0.15,"Mixed trend","Mixed trend","2025-09-19 17:12:00"
"TSLA",425.21,"426.24-426.24",2.01,"Mixed trend","Uptrend","2025-09-19 17:12:00"
"SPY",663.346666666667,"662.56-662.56",0.16,"Mixed trend","Uptrend","2025-09-19 17:15:00"
"QQQ",599.126666666667,"596.78-596.78",0.64,"Downtrend","Uptrend","2025-09-19 17:15:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.616666666667,"517.62-517.62",1.8,"Uptrend","Uptrend","2025-09-19 17:16:00"
"META",777.325433333333,"775.94-775.94",-0.37,"Mixed trend","Uptrend","2025-09-19 17:17:00"
"GOOGL",254.9835,"249.88-252.43",1.17,"Mixed trend","Uptrend","2025-09-19 17:17:00"
