"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.975,"331.83-351.58",-3.79,"Downtrend","Mixed trend","2026-08-11 15:30:00"
"META",602.035,"580.37-603.24",1.2,"Mixed trend","Uptrend","2026-08-11 15:33:00"
"SPY",770.9599,"761.84-772.1",-0.27,"Uptrend","Mixed trend","2026-08-11 15:36:00"
"QQQ",718.5899,"705.54-719.53",-0.32,"Uptrend","Mixed trend","2026-08-11 15:36:00"
"DIA",537.71,"532.97-538.38",-0.24,"Uptrend","Mixed trend","2026-08-11 15:35:00"
"VIXY",19.3572,"18.97-19.39",-0.99,"Mixed trend","Mixed trend","2026-08-11 15:35:00"
"AAPL",304.67,"293.94-306.76",-1.16,"Mixed trend","Mixed trend","2026-08-11 15:35:00"
"MSFT",503.49,"489.18-502.94",-0.51,"Uptrend","Mixed trend","2026-08-11 15:35:00"
"NVDA",217.97,"209.95-218.57",0.19,"Mixed trend","Mixed trend","2026-08-11 15:35:00"
"AMZN",273.085,"262.26-272.91",-1.8,"Uptrend","Mixed trend","2026-08-11 15:36:00"
"TSLA",332.55,"318.56-331.7",0.5,"Mixed trend","Mixed trend","2026-08-11 15:36:00"
