"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.02,"168.94-168.94",0.42,"Mixed trend","Mixed trend","2025-09-09 08:50:00"
"GOOGL",234.21,"229.53-231.87",0.07,"Mixed trend","Mixed trend","2025-09-09 08:50:00"
"TSLA",348.6,"347.85-348.67",0.64,"Mixed trend","Mixed trend","2025-09-09 08:50:00"
"META",755.76,"740.64-748.2",0.46,"Mixed trend","Mixed trend","2025-09-09 08:50:00"
"AAPL",237.7,"237.71-237.74",-0.08,"Mixed trend","Mixed trend","2025-09-09 08:51:00"
"AMZN",235.69,"230.98-233.33",-0.06,"Mixed trend","Uptrend","2025-09-09 08:51:00"
"MSFT",500.8595,"490.84-495.85",0.53,"Uptrend","Mixed trend","2025-09-09 08:51:00"
"SPY",649.35,"636.36-642.86",0.08,"Downtrend","Uptrend","2025-09-09 08:52:00"
"QQQ",579.6694,"580.08-580.09",0.14,"Mixed trend","Uptrend","2025-09-09 08:52:00"
"DIA",456.4601,"447.33-451.9",0.06,NA,"Uptrend","2025-09-09 08:51:00"
