"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",390.136666666667,"370.21-370.21",5.78,"Uptrend","Uptrend","2025-09-12 11:53:00"
"NVDA",177.7317,"177.48-177.48",0.32,"Uptrend","Mixed trend","2025-09-12 11:53:00"
"AAPL",234.303333333333,"229.92-229.92",1.86,"Uptrend","Mixed trend","2025-09-12 11:53:00"
"MSFT",510.703333333333,"500.49-505.59",1.93,"Mixed trend","Uptrend","2025-09-12 11:54:00"
"SPY",657.565,"644.42-650.99",-0.01,"Uptrend","Mixed trend","2025-09-12 11:56:00"
"QQQ",586.269966666667,"585.22-585.22",0.37,"Mixed trend","Uptrend","2025-09-12 11:56:00"
"DIA",460.11,"450.91-455.51",-0.39,"Mixed trend","Mixed trend","2025-09-12 11:57:00"
"AMZN",228.890433333333,"224.31-226.6",-0.46,"Mixed trend","Mixed trend","2025-09-12 11:57:00"
"META",750.065,"735.06-742.56",-0.11,"Uptrend","Mixed trend","2025-09-12 11:57:00"
"GOOGL",240.574533333333,"235.76-238.16",0.09,"Uptrend","Uptrend","2025-09-12 11:57:00"
