"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.7,"186-195",4.92,"Uptrend","Mixed trend","2025-11-20 06:38:00"
"TSLA",411.25,"403-410",1.8,"Uptrend","Mixed trend","2025-11-20 06:38:00"
"GOOGL",298.7,"291-298",2.01,"Mixed trend","Uptrend","2025-11-20 06:38:00"
"AAPL",269.75,"264-269",0.44,"Uptrend","Mixed trend","2025-11-20 06:39:00"
"AMZN",226.78,"222-226",1.84,"Uptrend","Mixed trend","2025-11-20 06:38:00"
"MSFT",491.32,"481-490",0.86,"Mixed trend","Mixed trend","2025-11-20 06:39:00"
"META",598.41,"585-598",1.37,"Mixed trend","Downtrend","2025-11-20 06:39:00"
"SPY",670.44,"662-670",1.18,"Uptrend","Mixed trend","2025-11-20 06:39:00"
"QQQ",609.31,"596-608",1.57,"Uptrend","Mixed trend","2025-11-20 06:39:00"
"DIA",464.25,"464-464",0.54,"Mixed trend","Mixed trend","2025-11-20 06:20:00"
