"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.4,"184.82-208.11",-4.56,"Mixed trend","Mixed trend","2026-07-27 15:01:00"
"AAPL",335.57,"323.34-334.54",0.77,"Mixed trend","Uptrend","2026-07-27 15:02:00"
"TSLA",307.615,"288-316.22",-1.73,"Mixed trend","Mixed trend","2026-07-27 15:02:00"
"AMZN",232.59,"224.06-233.3",0.21,"Mixed trend","Mixed trend","2026-07-27 15:00:00"
"MSFT",393.285,"378.72-392.59",3.04,"Mixed trend","Mixed trend","2026-07-27 15:00:00"
"GOOGL",327.255,"314.24-326.02",2.35,"Mixed trend","Mixed trend","2026-07-27 15:01:00"
"META",596.16,"568.07-602.28",0.16,"Mixed trend","Mixed trend","2026-07-27 15:02:00"
"SPY",738.6,"720.68-743.73",-0.04,"Mixed trend","Mixed trend","2026-07-27 15:05:00"
"QQQ",681.59,"654.35-692.95",-0.39,"Mixed trend","Mixed trend","2026-07-27 15:05:00"
"DIA",520.66,"511.37-520.17",0.37,"Mixed trend","Mixed trend","2026-07-27 15:04:00"
"VIXY",21.425,"20.14-21.48",-0.07,"Mixed trend","Mixed trend","2026-07-27 15:04:00"
