"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.772533333333,"172.25-174",3.22,"Mixed trend","Mixed trend","2025-09-18 11:05:00"
"TSLA",429.515466666667,"429.64-429.71",0.86,"Mixed trend","Uptrend","2025-09-18 11:06:00"
"SPY",662.938333333333,"649.68-656.31",0.57,"Mixed trend","Uptrend","2025-09-18 11:08:00"
"QQQ",597.093333333333,"585.15-591.12",1.2,"Uptrend","Uptrend","2025-09-18 11:09:00"
"DIA",462.2148,"452.97-457.59",0.21,"Mixed trend","Uptrend","2025-09-18 11:09:00"
"AAPL",238.575,"233.81-236.19",-0.17,"Mixed trend","Mixed trend","2025-09-18 11:09:00"
"MSFT",510.905666666667,"500.69-505.8",0.17,"Mixed trend","Mixed trend","2025-09-18 11:10:00"
"AMZN",232.201666666667,"227.56-229.88",0.25,"Uptrend","Mixed trend","2025-09-18 11:10:00"
"META",785.014166666667,"769.31-777.16",1.2,"Mixed trend","Uptrend","2025-09-18 11:10:00"
"GOOGL",251.384566666667,"246.35-248.87",0.74,"Mixed trend","Mixed trend","2025-09-18 11:10:00"
