"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.6348,"204.92-207.94",-1.02,"Downtrend","Mixed trend","2026-07-24 18:26:00"
"AAPL",333.65,"321.73-333.53",3.73,"Mixed trend","Mixed trend","2026-07-24 18:27:00"
"AMZN",231.75,"224.65-232.7",-0.82,"Uptrend","Mixed trend","2026-07-24 18:29:00"
"MSFT",381.8,"376.88-384.12",0.06,"Uptrend","Mixed trend","2026-07-24 18:30:00"
"GOOGL",319.7877,"313.91-319.55",0.66,"Mixed trend","Mixed trend","2026-07-24 18:31:00"
"META",595.19,"582.44-600.16",-1.8,"Mixed trend","Mixed trend","2026-07-24 18:24:00"
"SPY",738.75,"733.16-739.46",0.08,"Mixed trend","Mixed trend","2026-07-24 18:29:00"
"QQQ",684.7475,"678.34-689.05",-1.04,"Mixed trend","Mixed trend","2026-07-24 18:30:00"
"DIA",518.35,"510.33-518.28",0.4,"Mixed trend","Mixed trend","2026-07-24 17:43:00"
"VIXY",21.4414,"19.04-21.39",-1.55,"Mixed trend","Mixed trend","2026-07-24 17:10:00"
"TSLA",312.0502,"306.48-312.9",-2.39,"Mixed trend","Downtrend","2026-07-24 18:28:00"
