"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.83,"336.53-344.57",0.18,"Mixed trend","Mixed trend","2026-08-19 16:32:00"
"META",547.0243,"526.03-546.04",0.62,"Mixed trend","Mixed trend","2026-08-19 16:29:00"
"SPY",768.96,"758.41-769.26",0.2,"Mixed trend","Mixed trend","2026-08-19 16:36:00"
"QQQ",716.17,"709.69-716.56",-0.19,"Mixed trend","Mixed trend","2026-08-19 16:32:00"
"DIA",534.08,"527.43-534.11",0.22,"Mixed trend","Mixed trend","2026-08-19 16:18:00"
"VIXY",18.28,"17.25-18.44",-3.08,"Mixed trend","Mixed trend","2026-08-19 16:35:00"
"AAPL",316.49,"309.12-316.19",2.08,"Mixed trend","Uptrend","2026-08-19 16:35:00"
"MSFT",484.25,"468.35-483.28",0.54,"Uptrend","Mixed trend","2026-08-19 16:36:00"
"NVDA",217.91,"213.34-219.24",-0.83,"Uptrend","Mixed trend","2026-08-19 16:36:00"
"AMZN",266.33,"236.52-263.88",2.65,"Uptrend","Mixed trend","2026-08-19 16:36:00"
"TSLA",350.194,"332.5-349.55",3.96,"Mixed trend","Uptrend","2026-08-19 16:36:00"
