"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.4,"188.82-194.3",-1.07,"Downtrend","Mixed trend","2026-07-28 05:51:00"
"TSLA",304.94,"296.74-305.25",-1.38,"Mixed trend","Downtrend","2026-07-28 05:51:00"
"AAPL",339.16,"329.13-338.18",0.67,"Mixed trend","Uptrend","2026-07-28 05:54:00"
"AMZN",232.03,"225.48-231.81",0.28,"Mixed trend","Mixed trend","2026-07-28 05:53:00"
"MSFT",393.3,"383.91-392.31",1.08,"Mixed trend","Mixed trend","2026-07-28 05:55:00"
"GOOGL",327.15,"320.64-326.88",0.18,"Uptrend","Mixed trend","2026-07-28 05:55:00"
"META",596.7884,"577.12-596.37",0.49,"Mixed trend","Mixed trend","2026-07-28 05:52:00"
"SPY",738.56,"733.53-738.48",-0.07,"Mixed trend","Mixed trend","2026-07-28 05:53:00"
"QQQ",676.64,"668.6-677.2",-0.8,"Mixed trend","Mixed trend","2026-07-28 05:53:00"
"DIA",523.13,"511.65-520.78",0.36,"Uptrend","Mixed trend","2026-07-28 05:49:00"
"VIXY",21.38,"18.09-21.25",0,"Mixed trend","Mixed trend","2026-07-28 05:37:00"
