"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.421666666667,"170.93-172.68",2.43,"Uptrend","Mixed trend","2025-09-18 10:08:00"
"TSLA",428.6625,"429.64-429.64",0.66,"Uptrend","Uptrend","2025-09-18 10:08:00"
"SPY",663.541666666667,"650.27-656.9",0.66,"Uptrend","Uptrend","2025-09-18 10:11:00"
"QQQ",596.594966666667,"584.66-590.62",1.12,"Uptrend","Uptrend","2025-09-18 10:11:00"
"DIA",462.995,"453.73-458.36",0.38,"Mixed trend","Uptrend","2025-09-18 10:11:00"
"AAPL",237.346666666667,"232.6-234.98",-0.69,"Downtrend","Mixed trend","2025-09-18 10:11:00"
"MSFT",510.766666666667,"500.55-505.66",0.15,"Uptrend","Mixed trend","2025-09-18 10:11:00"
"AMZN",230.8743,"226.25-228.56",-0.32,"Mixed trend","Mixed trend","2025-09-18 10:11:00"
"META",786.1,"770.38-778.24",1.34,"Mixed trend","Uptrend","2025-09-18 10:12:00"
"GOOGL",252.956566666667,"247.9-250.43",1.37,"Mixed trend","Uptrend","2025-09-18 10:12:00"
