"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.47,183,"Uptrend","Mixed trend","2025-08-13 17:26:00"
"AAPL",233.56,233.12,"Uptrend","Uptrend","2025-08-13 17:25:00"
"TSLA",339.05,342.5,"Mixed trend","Mixed trend","2025-08-13 17:26:00"
"SPY",644.5998,644.38,"Mixed trend","Uptrend","2025-08-13 17:31:00"
"QQQ",579.9622,581.54,"Mixed trend","Uptrend","2025-08-13 17:29:00"
"MSFT",521.5,524.27,"Mixed trend","Mixed trend","2025-08-13 17:32:00"
"AMZN",224.23,224.43,"Mixed trend","Mixed trend","2025-08-13 17:31:00"
"META",779.8,784.87,"Mixed trend","Mixed trend","2025-08-13 17:32:00"
"GOOGL",201.38,202.79,"Mixed trend","Mixed trend","2025-08-13 17:31:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
