"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.79,"178.32-178.65",0.26,"Mixed trend","Mixed trend","2025-09-11 10:49:00"
"TSLA",358.3502,"358.83-358.83",3.04,"Uptrend","Uptrend","2025-09-11 10:49:00"
"AAPL",228.47,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 10:49:00"
"SPY",656.31,"653.94-653.94",0.63,"Mixed trend","Uptrend","2025-09-11 10:52:00"
"QQQ",583.28,"583.02-583.66",0.44,"Mixed trend","Uptrend","2025-09-11 10:52:00"
"DIA",461.3101,"461.69-461.69",1.18,"Mixed trend","Uptrend","2025-09-11 10:52:00"
"MSFT",500.97,"490.95-495.96",0.12,"Mixed trend","Mixed trend","2025-09-11 10:52:00"
"AMZN",230.455,"225.85-228.16",0.05,"Mixed trend","Mixed trend","2025-09-11 10:52:00"
"META",751,"735.98-743.49",-0.13,"Mixed trend","Mixed trend","2025-09-11 10:52:00"
"GOOGL",237.76,"233-235.38",-0.59,"Mixed trend","Mixed trend","2025-09-11 10:52:00"
