"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.993333333333,"176.39-178.19",-1.97,"Mixed trend","Mixed trend","2025-09-23 11:59:00"
"TSLA",433.586666666667,"424.92-429.25",-0.14,"Mixed trend","Mixed trend","2025-09-23 12:00:00"
"AMZN",222.3235,"217.87-220.1",-2.33,"Downtrend","Mixed trend","2025-09-23 12:00:00"
"AAPL",255.9462,"250.83-253.39",-0.05,"Mixed trend","Mixed trend","2025-09-23 12:00:00"
"SPY",665.54,"652.23-658.88",-0.19,"Downtrend","Mixed trend","2025-09-23 12:02:00"
"QQQ",601.033833333333,"589.01-595.02",-0.19,"Mixed trend","Mixed trend","2025-09-23 12:02:00"
"DIA",463.971666666667,"454.69-459.33",0.07,"Mixed trend","Mixed trend","2025-09-23 12:03:00"
"MSFT",510.346333333333,"500.14-505.25",-0.8,"Mixed trend","Mixed trend","2025-09-23 12:03:00"
"META",767.136633333333,"751.8-759.47",0.26,"Mixed trend","Mixed trend","2025-09-23 12:03:00"
"GOOGL",253.475,"248.41-250.95",0.37,"Mixed trend","Uptrend","2025-09-23 12:03:00"
