"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.8194,"341.8-349.34",-3.55,"Uptrend","Mixed trend","2026-08-11 18:01:00"
"META",599.67,"588.16-601.29",0.8,"Mixed trend","Mixed trend","2026-08-11 18:04:00"
"SPY",770.67,"767.36-771.73",-0.31,"Mixed trend","Mixed trend","2026-08-11 18:06:00"
"QQQ",718.51,"713.08-719",-0.33,"Mixed trend","Mixed trend","2026-08-11 18:06:00"
"DIA",537.37,"530.85-538.34",-0.3,"Mixed trend","Mixed trend","2026-08-11 18:04:00"
"VIXY",19.34,"18.48-19.38",-1.07,"Mixed trend","Mixed trend","2026-08-11 17:53:00"
"AAPL",304.96,"302.52-306.4",-1.07,"Mixed trend","Mixed trend","2026-08-11 18:05:00"
"MSFT",501.9624,"492.88-502.57",-0.81,"Uptrend","Mixed trend","2026-08-11 18:05:00"
"NVDA",217.79,"214.37-218.44",0.11,"Downtrend","Mixed trend","2026-08-11 18:05:00"
"AMZN",272.12,"269.21-272.33",-2.15,"Mixed trend","Mixed trend","2026-08-11 18:06:00"
"TSLA",332.5,"330.51-332.46",0.49,"Mixed trend","Mixed trend","2026-08-11 18:03:00"
