"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.795,"330.19-340.55",-0.35,"Mixed trend","Mixed trend","2026-08-27 14:31:00"
"META",569.46,"546.84-573.21",-1.16,"Mixed trend","Mixed trend","2026-08-27 14:31:00"
"SPY",769.71,"758.28-769.13",0.47,"Mixed trend","Mixed trend","2026-08-27 14:36:00"
"QQQ",717.785,"702.61-718.22",0.9,"Mixed trend","Mixed trend","2026-08-27 14:36:00"
"DIA",534.84,"529.75-535.13",0.11,"Mixed trend","Mixed trend","2026-08-27 14:35:00"
"VIXY",17.56,"16.98-17.54",-1.51,"Mixed trend","Mixed trend","2026-08-27 14:34:00"
"AAPL",314.02,"306.18-313.71",0.18,"Mixed trend","Mixed trend","2026-08-27 14:35:00"
"MSFT",502.8,"484.41-501.03",1.3,"Mixed trend","Mixed trend","2026-08-27 14:35:00"
"NVDA",225.8124,"210.69-225.33",7.7,"Downtrend","Uptrend","2026-08-27 14:35:00"
"AMZN",255.2095,"248-256.88",-1.95,"Mixed trend","Mixed trend","2026-08-27 14:35:00"
"TSLA",354.9,"333.22-352.95",2.63,"Mixed trend","Mixed trend","2026-08-27 14:35:00"
