"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.88,"174.01-174.37",-3.49,"Downtrend","Mixed trend","2025-08-29 17:59:00"
"TSLA",333.62,"333.58-345.26",-3.57,"Mixed trend","Mixed trend","2025-08-29 17:59:00"
"GOOGL",212.88,"211.42-213.44",0.59,"Mixed trend","Uptrend","2025-08-29 18:00:00"
"SPY",645.2199,"644.14-647.12",-0.57,"Mixed trend","Mixed trend","2025-08-29 18:05:00"
"QQQ",569.84,"569.85-574.49",-1.25,"Mixed trend","Mixed trend","2025-08-29 18:05:00"
"AAPL",232.1,"232.14-232.25",-0.2,"Mixed trend","Mixed trend","2025-08-29 18:05:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 17:58:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 18:06:00"
"META",737.7,"737.99-745.04",-1.79,"Mixed trend","Mixed trend","2025-08-29 17:54:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
