"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.07,182.98,"Mixed trend","Mixed trend","2025-08-13 12:35:00"
"TSLA",341.34,342.6,"Uptrend","Uptrend","2025-08-13 12:35:00"
"AAPL",232.975,231.85,"Mixed trend","Uptrend","2025-08-13 12:35:00"
"SPY",643.23,644.47,"Mixed trend","Uptrend","2025-08-13 12:39:00"
"QQQ",579.71,582.25,"Mixed trend","Mixed trend","2025-08-13 12:39:00"
"MSFT",525.905,532.33,"Mixed trend","Mixed trend","2025-08-13 12:39:00"
"AMZN",223.94,222.54,"Mixed trend","Mixed trend","2025-08-13 12:40:00"
"META",782.28,785.91,"Mixed trend","Mixed trend","2025-08-13 12:40:00"
"GOOGL",202.36,204.04,"Mixed trend","Mixed trend","2025-08-13 12:40:00"
"DIA",448,447.1,"Mixed trend","Uptrend","2025-08-13 12:41:00"
