"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.003333333333,"172.48-174.24",-0.13,"Downtrend","Mixed trend","2025-09-19 11:32:00"
"TSLA",423.353,"414.88-419.12",1.56,"Mixed trend","Uptrend","2025-09-19 11:32:00"
"AAPL",242.419966666667,"239.66-240.85",1.91,"Mixed trend","Uptrend","2025-09-19 11:32:00"
"SPY",660.643266666667,"647.43-654.03",-0.24,"Mixed trend","Mixed trend","2025-09-19 11:35:00"
"QQQ",596.22,"596.78-596.78",0.15,"Mixed trend","Uptrend","2025-09-19 11:35:00"
"DIA",461.206666666667,"451.99-456.6",-0.31,"Mixed trend","Mixed trend","2025-09-19 11:35:00"
"MSFT",511.912633333333,"501.67-506.79",0.68,"Mixed trend","Mixed trend","2025-09-19 11:35:00"
"AMZN",233.153333333333,"232.45-232.45",0.83,"Mixed trend","Mixed trend","2025-09-19 11:35:00"
"META",776.115,"760.59-768.35",-0.53,"Downtrend","Mixed trend","2025-09-19 11:35:00"
"GOOGL",252.4817,"247.43-249.96",0.18,"Mixed trend","Uptrend","2025-09-19 11:35:00"
