"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.55,"174-184",1.76,"Mixed trend","Mixed trend","2025-11-19 09:00:00"
"GOOGL",288,"275-288",1.31,"Mixed trend","Mixed trend","2025-11-19 08:59:00"
"TSLA",405.14,"384-405",0.97,"Downtrend","Mixed trend","2025-11-19 09:00:00"
"AAPL",266.7,"262-267",-0.28,"Mixed trend","Mixed trend","2025-11-19 09:00:00"
"AMZN",223.4,"213-223",0.38,"Mixed trend","Downtrend","2025-11-19 09:00:00"
"MSFT",492.4,"483-493",-0.28,"Downtrend","Downtrend","2025-11-19 09:00:00"
"META",596.99,"575-597",-0.12,"Mixed trend","Downtrend","2025-11-19 09:00:00"
"SPY",661.77,"652-662",0.26,"Mixed trend","Downtrend","2025-11-19 09:01:00"
"QQQ",598.47,"586-599",0.36,"Mixed trend","Downtrend","2025-11-19 09:01:00"
"DIA",462.03,"455-462",0.16,"Mixed trend","Downtrend","2025-11-19 08:56:00"
