"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.97,"174.03-176.3",-0.25,"Uptrend","Mixed trend","2025-08-21 14:17:00"
"TSLA",320.57,"320.71-324.04",-1.03,"Mixed trend","Mixed trend","2025-08-21 14:17:00"
"SPY",636.04,"634.98-636.54",-0.32,"Mixed trend","Mixed trend","2025-08-21 14:21:00"
"QQQ",563.24,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 14:21:00"
"AAPL",224.4,"224.77-225.54",-0.71,"Mixed trend","Mixed trend","2025-08-21 14:22:00"
"MSFT",505.69,"503.92-506.48",-0.01,"Mixed trend","Mixed trend","2025-08-21 14:22:00"
"AMZN",221.63,"221.16-222.6",-0.97,"Mixed trend","Mixed trend","2025-08-21 14:22:00"
"META",736.37,"735.38-741.31",-1.52,"Mixed trend","Mixed trend","2025-08-21 14:22:00"
"GOOGL",199.7999,"198.37-201.34",0.24,"Mixed trend","Mixed trend","2025-08-21 14:22:00"
"DIA",448.07,"447.42-448.02",-0.29,"Mixed trend","Mixed trend","2025-08-21 14:23:00"
