"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.815,"174.03-176.3",0.24,"Mixed trend","Mixed trend","2025-08-21 10:59:00"
"TSLA",323.25,"322.3-324.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 10:59:00"
"AMZN",221.795,"221.16-222.6",-0.9,"Uptrend","Mixed trend","2025-08-21 11:00:00"
"SPY",637.23,"635.56-636.54",-0.14,"Mixed trend","Mixed trend","2025-08-21 11:02:00"
"QQQ",565.4,"563.58-564.94",-0.09,"Mixed trend","Mixed trend","2025-08-21 11:02:00"
"AAPL",225.05,"225.47-225.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 11:03:00"
"MSFT",506.81,"503.92-505.67",0.22,"Mixed trend","Mixed trend","2025-08-21 11:03:00"
"META",740.86,"741.31-741.31",-0.92,"Mixed trend","Mixed trend","2025-08-21 11:03:00"
"GOOGL",201.09,"198.37-201.34",0.89,"Downtrend","Mixed trend","2025-08-21 11:03:00"
"DIA",448.48,"448.02-448.02",-0.2,"Mixed trend","Mixed trend","2025-08-21 11:04:00"
