"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.67,"320.14-364.16",0.07,"Uptrend","Mixed trend","2026-08-06 09:54:00"
"SPY",770.79,"748.79-770.54",0.13,"Mixed trend","Uptrend","2026-08-06 09:56:00"
"QQQ",714.79,"668.53-713.16",-0.35,"Mixed trend","Mixed trend","2026-08-06 09:56:00"
"DIA",542.31,"528.11-543.75",-0.09,"Downtrend","Mixed trend","2026-08-06 09:55:00"
"VIXY",19.66,"18.25-19.77",-0.56,"Mixed trend","Mixed trend","2026-08-06 09:55:00"
"AAPL",315.96,"286.03-313.85",1.59,"Uptrend","Mixed trend","2026-08-06 09:55:00"
"MSFT",496.73,"419.38-490.33",1.9,"Mixed trend","Uptrend","2026-08-06 09:55:00"
"NVDA",222.9656,"191.96-221.21",1.71,"Mixed trend","Uptrend","2026-08-06 09:55:00"
"AMZN",274.7495,"243.93-273.63",0.77,"Uptrend","Mixed trend","2026-08-06 09:55:00"
"META",594.725,"508.79-590.05",1.01,"Uptrend","Mixed trend","2026-08-06 09:55:00"
"TSLA",319.97,"278.16-321.2",-0.49,"Uptrend","Mixed trend","2026-08-06 09:55:00"
