"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.58,"174.14-175.7",2.82,"Mixed trend","Mixed trend","2025-09-10 08:26:00"
"AAPL",232.36,"233.61-233.69",-0.85,"Mixed trend","Mixed trend","2025-09-10 08:27:00"
"SPY",652.43,"651.7-652.63",0.32,"Mixed trend","Uptrend","2025-09-10 08:28:00"
"QQQ",582.3,"581.38-582.75",0.31,"Mixed trend","Uptrend","2025-09-10 08:28:00"
"DIA",457.24,"448.1-452.67",-0.17,"Mixed trend","Uptrend","2025-09-10 08:25:00"
"MSFT",506.1903,"498.43-505.5",1.56,"Mixed trend","Mixed trend","2025-09-10 08:29:00"
"AMZN",236.65,"237.28-237.53",-0.67,"Mixed trend","Uptrend","2025-09-10 08:29:00"
"META",763.98,"767.3-767.3",-0.22,"Mixed trend","Uptrend","2025-09-10 08:28:00"
"GOOGL",239.5701,"240-240",-0.02,"Mixed trend","Uptrend","2025-09-10 08:29:00"
"TSLA",348.7777,"348.56-348.88",0.52,"Mixed trend","Mixed trend","2025-09-10 08:29:00"
