"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.82,"174.01-174.37",-3.52,"Mixed trend","Mixed trend","2025-08-29 16:56:00"
"TSLA",333.51,"333.58-345.26",-3.6,"Mixed trend","Mixed trend","2025-08-29 16:56:00"
"GOOGL",212.4,"211.42-213.44",0.36,"Downtrend","Uptrend","2025-08-29 16:57:00"
"SPY",644.94,"644.14-647.7",-0.61,"Mixed trend","Mixed trend","2025-08-29 16:59:00"
"QQQ",569.95,"569.85-574.49",-1.24,"Mixed trend","Mixed trend","2025-08-29 16:59:00"
"AAPL",232.06,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 17:02:00"
"MSFT",506.78,"508.98-509.13",-0.56,"Mixed trend","Mixed trend","2025-08-29 17:02:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 17:02:00"
"META",737.8,"737.99-745.04",-1.77,"Mixed trend","Mixed trend","2025-08-29 16:58:00"
"DIA",456.18,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:48:00"
