"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.030133333333,"370.21-394.57",7.11,"Mixed trend","Uptrend","2025-09-12 14:11:00"
"NVDA",177.598333333333,"177.48-177.48",0.24,"Mixed trend","Mixed trend","2025-09-12 14:11:00"
"AAPL",233.358333333333,"229.92-229.92",1.45,"Mixed trend","Mixed trend","2025-09-12 14:12:00"
"MSFT",511.24,"507.2-507.2",2.04,"Mixed trend","Uptrend","2025-09-12 14:12:00"
"SPY",658.396666666667,"645.23-651.82",0.12,"Uptrend","Uptrend","2025-09-12 14:15:00"
"QQQ",586.9738,"585-586.66",0.5,"Uptrend","Uptrend","2025-09-12 14:15:00"
"DIA",460.043333333333,"450.84-455.44",-0.41,"Mixed trend","Mixed trend","2025-09-12 14:16:00"
"AMZN",227.897833333333,"223.34-225.62",-0.89,"Uptrend","Mixed trend","2025-09-12 14:17:00"
"META",757.071666666667,"741.93-749.5",0.82,"Uptrend","Mixed trend","2025-09-12 14:17:00"
"GOOGL",241.310533333333,"236.48-238.9",0.39,"Mixed trend","Uptrend","2025-09-12 14:17:00"
