"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.26,"167.78-170.63",-2.25,"Mixed trend","Mixed trend","2025-09-02 16:45:00"
"TSLA",330.4,"329.38-332.44",-1.04,"Mixed trend","Mixed trend","2025-09-02 16:46:00"
"SPY",642.22,"638.18-640.27",-0.44,"Uptrend","Mixed trend","2025-09-02 16:51:00"
"QQQ",568,"562.99-566.86",-0.42,"Uptrend","Mixed trend","2025-09-02 16:51:00"
"AAPL",237.27,"229.62-230.43",2.21,"Uptrend","Mixed trend","2025-09-02 16:52:00"
"MSFT",501.71,"501.44-503.36",-0.98,"Mixed trend","Mixed trend","2025-09-02 16:52:00"
"AMZN",225.15,"224.51-226.73",-1.68,"Downtrend","Mixed trend","2025-09-02 16:52:00"
"META",735.322,"726.9-735.28",-0.46,"Mixed trend","Mixed trend","2025-09-02 16:49:00"
"GOOGL",227.51,"208.6-210.05",6.86,"Uptrend","Uptrend","2025-09-02 16:52:00"
"DIA",453.29,"452.19-452.21",-0.61,"Mixed trend","Mixed trend","2025-09-02 16:54:00"
